user_id,trial,happiness,t,epoch
330266513,1,0.256915173193702,-1.6751168628266,0
330266513,2,0.0821429465313199,-1.55959156194201,0
330266513,3,0.256915173193702,-1.44406626105741,0
330266513,4,0.256915173193702,-1.32854096017282,0
330266513,5,0.256915173193702,-1.21301565928823,0
330266513,6,0.256915173193702,-1.09749035840363,0
330266513,7,0.256915173193702,-0.981965057519042,0
330266513,8,0.256915173193702,-0.866439756634448,0
330266513,9,0.256915173193702,-0.750914455749855,0
330266513,10,0.256915173193702,-0.635389154865262,0
330266513,11,0.256915173193702,-0.519863853980669,0
330266513,12,0.256915173193702,-0.404338553096076,0
330266513,13,0.256915173193702,-0.288813252211483,0
330266513,14,0.256915173193702,-0.17328795132689,0
330266513,15,0.256915173193702,-0.0577626504422966,0
330266513,16,0.256915173193702,0.0577626504422966,1
330266513,17,0.256915173193702,0.17328795132689,1
330266513,18,0.256915173193702,0.288813252211483,1
330266513,19,0.256915173193702,0.404338553096076,1
330266513,20,0.0821429465313199,0.519863853980669,1
330266513,21,0.256915173193702,0.635389154865262,1
330266513,22,0.256915173193702,0.750914455749855,1
330266513,23,0.256915173193702,0.866439756634448,1
330266513,24,0.256915173193702,0.981965057519042,1
330266513,25,0.256915173193702,1.09749035840363,1
330266513,26,0.256915173193702,1.21301565928823,1
330266513,27,0.256915173193702,1.32854096017282,1
330266513,28,0.256915173193702,1.44406626105741,1
330266513,29,0.256915173193702,1.55959156194201,1
330266513,30,0.256915173193702,1.6751168628266,1
3200947930,1,0.372238909001721,-1.6751168628266,0
3200947930,2,-0.104408474476093,-1.55959156194201,0
3200947930,3,-0.104408474476093,-1.44406626105741,0
3200947930,4,-0.104408474476093,-1.32854096017282,0
3200947930,5,-0.104408474476093,-1.21301565928823,0
3200947930,6,-0.104408474476093,-1.09749035840363,0
3200947930,7,0.133915217262814,-0.981965057519042,0
3200947930,8,-0.104408474476093,-0.866439756634448,0
3200947930,9,-1.05770324143172,-0.750914455749855,0
3200947930,10,-0.104408474476093,-0.635389154865262,0
3200947930,11,-0.104408474476093,-0.519863853980669,0
3200947930,12,0.133915217262814,-0.404338553096076,0
3200947930,13,0.133915217262814,-0.288813252211483,0
3200947930,14,-0.342732166214999,-0.17328795132689,0
3200947930,15,-0.342732166214999,-0.0577626504422966,0
3200947930,16,-0.342732166214999,0.0577626504422966,1
3200947930,17,-0.581055857953906,0.17328795132689,1
3200947930,18,-0.342732166214999,0.288813252211483,1
3200947930,19,-0.342732166214999,0.404338553096076,1
3200947930,20,-0.342732166214999,0.519863853980669,1
3200947930,21,-0.581055857953906,0.635389154865262,1
3200947930,22,-0.342732166214999,0.750914455749855,1
3200947930,23,-0.342732166214999,0.866439756634448,1
3200947930,24,-0.342732166214999,0.981965057519042,1
3200947930,25,-0.581055857953906,1.09749035840363,1
3200947930,26,-0.819379549692813,1.21301565928823,1
3200947930,27,-0.581055857953906,1.32854096017282,1
3200947930,28,-0.342732166214999,1.44406626105741,1
3200947930,29,-0.342732166214999,1.55959156194201,1
3200947930,30,-0.342732166214999,1.6751168628266,1
3246292649,1,-0.133613222894488,-1.6751168628266,0
3246292649,2,-0.133613222894488,-1.55959156194201,0
3246292649,3,0.04586722576975,-1.44406626105741,0
3246292649,4,-0.0438729985623691,-1.32854096017282,0
3246292649,5,-0.0438729985623691,-1.21301565928823,0
3246292649,6,-0.0438729985623691,-1.09749035840363,0
3246292649,7,-0.402833895890845,-0.981965057519042,0
3246292649,8,-0.133613222894488,-0.866439756634448,0
3246292649,9,-0.0438729985623691,-0.750914455749855,0
3246292649,10,0.0458672257697499,-0.635389154865262,0
3246292649,11,-0.0438729985623691,-0.519863853980669,0
3246292649,12,-0.133613222894488,-0.404338553096076,0
3246292649,13,-0.223353447226607,-0.288813252211483,0
3246292649,14,0.04586722576975,-0.17328795132689,0
3246292649,15,0.04586722576975,-0.0577626504422966,0
3246292649,16,0.04586722576975,0.0577626504422966,1
3246292649,17,0.04586722576975,0.17328795132689,1
3246292649,18,-0.133613222894488,0.288813252211483,1
3246292649,19,0.04586722576975,0.404338553096076,1
3246292649,20,-0.0438729985623691,0.519863853980669,1
3246292649,21,0.135607450101869,0.635389154865262,1
3246292649,22,-0.0438729985623691,0.750914455749855,1
3246292649,23,0.04586722576975,0.866439756634448,1
3246292649,24,0.04586722576975,0.981965057519042,1
3246292649,25,0.04586722576975,1.09749035840363,1
3246292649,26,0.04586722576975,1.21301565928823,1
3246292649,27,-0.0438729985623691,1.32854096017282,1
3246292649,28,0.135607450101869,1.44406626105741,1
3246292649,29,0.135607450101869,1.55959156194201,1
3246292649,30,0.04586722576975,1.6751168628266,1
3247822380,1,-0.309882078101637,-1.6751168628266,0
3247822380,2,0.457715730040033,-1.55959156194201,0
3247822380,3,0.543004375389107,-1.44406626105741,0
3247822380,4,0.201849793992809,-1.32854096017282,0
3247822380,5,-0.480459368799786,-1.21301565928823,0
3247822380,6,-0.139304787403488,-1.09749035840363,0
3247822380,7,0.116561148643735,-0.981965057519042,0
3247822380,8,-0.0540161420544139,-0.866439756634448,0
3247822380,9,0.0312725032946606,-0.750914455749855,0
3247822380,10,-0.395170723450712,-0.635389154865262,0
3247822380,11,0.116561148643735,-0.519863853980669,0
3247822380,12,-0.224593432752563,-0.404338553096076,0
3247822380,13,-0.0540161420544139,-0.288813252211483,0
3247822380,14,-0.395170723450712,-0.17328795132689,0
3247822380,15,-0.0540161420544139,-0.0577626504422966,0
3247822380,16,-0.56574801414886,0.0577626504422966,1
3247822380,17,-0.395170723450712,0.17328795132689,1
3247822380,18,-1.07747988624331,0.288813252211483,1
3247822380,19,-0.736325304847009,0.404338553096076,1
3247822380,20,0.287138439341884,0.519863853980669,1
3247822380,21,-0.0540161420544139,0.635389154865262,1
3247822380,22,-0.0540161420544139,0.750914455749855,1
3247822380,23,0.287138439341884,0.866439756634448,1
3247822380,24,0.457715730040033,0.981965057519042,1
3247822380,25,0.287138439341884,1.09749035840363,1
3247822380,26,0.116561148643735,1.21301565928823,1
3247822380,27,0.287138439341884,1.32854096017282,1
3247822380,28,0.628293020738182,1.44406626105741,1
3247822380,29,-0.224593432752563,1.55959156194201,1
3247822380,30,0.116561148643735,1.6751168628266,1
3270624644,1,0.415319900613698,-1.6751168628266,0
3270624644,2,-0.0990671322564784,-1.55959156194201,0
3270624644,3,0.415319900613698,-1.44406626105741,0
3270624644,4,-0.270529476546537,-1.32854096017282,0
3270624644,5,0.586782244903757,-1.21301565928823,0
3270624644,6,-0.0990671322564784,-1.09749035840363,0
3270624644,7,-0.441991820836596,-0.981965057519042,0
3270624644,8,-0.270529476546537,-0.866439756634448,0
3270624644,9,0.243857556323639,-0.750914455749855,0
3270624644,10,-0.0990671322564784,-0.635389154865262,0
3270624644,11,-0.0990671322564784,-0.519863853980669,0
3270624644,12,-0.0990671322564784,-0.404338553096076,0
3270624644,13,-0.441991820836596,-0.288813252211483,0
3270624644,14,0.243857556323639,-0.17328795132689,0
3270624644,15,-0.441991820836596,-0.0577626504422966,0
3270624644,16,0.0723952120335804,0.0577626504422966,1
3270624644,17,0.0723952120335805,0.17328795132689,1
3270624644,18,-0.270529476546537,0.288813252211483,1
3270624644,19,0.415319900613698,0.404338553096076,1
3270624644,20,-0.0990671322564785,0.519863853980669,1
3270624644,21,-0.270529476546537,0.635389154865262,1
3270624644,22,-0.270529476546537,0.750914455749855,1
3270624644,23,-0.0990671322564785,0.866439756634448,1
3270624644,24,0.415319900613698,0.981965057519042,1
3270624644,25,0.586782244903757,1.09749035840363,1
3270624644,26,0.586782244903757,1.21301565928823,1
3270624644,27,0.415319900613698,1.32854096017282,1
3270624644,28,0.415319900613698,1.44406626105741,1
3270624644,29,0.758244589193816,1.55959156194201,1
3270624644,30,0.758244589193816,1.6751168628266,1
3271273161,1,-0.626346575183684,-1.6751168628266,0
3271273161,2,-0.850041780606428,-1.55959156194201,0
3271273161,3,-0.850041780606428,-1.44406626105741,0
3271273161,4,-0.178956164338195,-1.32854096017282,0
3271273161,5,-0.178956164338195,-1.21301565928823,0
3271273161,6,-0.626346575183684,-1.09749035840363,0
3271273161,7,-0.178956164338195,-0.981965057519042,0
3271273161,8,-0.40265136976094,-0.866439756634448,0
3271273161,9,-0.178956164338195,-0.750914455749855,0
3271273161,10,-0.178956164338196,-0.635389154865262,0
3271273161,11,-0.40265136976094,-0.519863853980669,0
3271273161,12,-0.626346575183684,-0.404338553096076,0
3271273161,13,-0.178956164338195,-0.288813252211483,0
3271273161,14,0.0447390410845487,-0.17328795132689,0
3271273161,15,-0.40265136976094,-0.0577626504422966,0
3271273161,16,-0.850041780606428,0.0577626504422966,1
3271273161,17,-0.40265136976094,0.17328795132689,1
3271273161,18,-0.178956164338195,0.288813252211483,1
3271273161,19,-0.626346575183684,0.404338553096076,1
3271273161,20,-0.850041780606428,0.519863853980669,1
3271273161,21,-0.178956164338195,0.635389154865262,1
3271273161,22,-0.626346575183684,0.750914455749855,1
3271273161,23,0.0447390410845487,0.866439756634448,1
3271273161,24,0.268434246507293,0.981965057519042,1
3271273161,25,-0.40265136976094,1.09749035840363,1
3271273161,26,0.268434246507293,1.21301565928823,1
3271273161,27,0.0447390410845487,1.32854096017282,1
3271273161,28,-0.40265136976094,1.44406626105741,1
3271273161,29,-0.178956164338195,1.55959156194201,1
3271273161,30,-0.626346575183684,1.6751168628266,1
3272161067,1,-0.428828934430553,-1.6751168628266,0
3272161067,2,-0.428828934430553,-1.55959156194201,0
3272161067,3,-0.0785478741283687,-1.44406626105741,0
3272161067,4,-0.0785478741283687,-1.32854096017282,0
3272161067,5,-0.0785478741283687,-1.21301565928823,0
3272161067,6,-0.0785478741283687,-1.09749035840363,0
3272161067,7,-0.0785478741283687,-0.981965057519042,0
3272161067,8,-0.0785478741283687,-0.866439756634448,0
3272161067,9,-0.0785478741283687,-0.750914455749855,0
3272161067,10,-0.0785478741283687,-0.635389154865262,0
3272161067,11,-0.0785478741283687,-0.519863853980669,0
3272161067,12,-0.0785478741283687,-0.404338553096076,0
3272161067,13,-0.0785478741283687,-0.288813252211483,0
3272161067,14,-0.0785478741283687,-0.17328795132689,0
3272161067,15,-0.0785478741283687,-0.0577626504422966,0
3272161067,16,-0.0785478741283687,0.0577626504422966,1
3272161067,17,-0.0785478741283687,0.17328795132689,1
3272161067,18,-0.0785478741283687,0.288813252211483,1
3272161067,19,-0.0785478741283687,0.404338553096076,1
3272161067,20,-0.0785478741283687,0.519863853980669,1
3272161067,21,-0.0785478741283687,0.635389154865262,1
3272161067,22,-0.0785478741283687,0.750914455749855,1
3272161067,23,-0.0785478741283687,0.866439756634448,1
3272161067,24,-0.0785478741283687,0.981965057519042,1
3272161067,25,-0.0785478741283687,1.09749035840363,1
3272161067,26,-0.0785478741283687,1.21301565928823,1
3272161067,27,-0.0785478741283687,1.32854096017282,1
3272161067,28,-0.0785478741283687,1.44406626105741,1
3272161067,29,-0.0785478741283687,1.55959156194201,1
3272161067,30,-0.0785478741283687,1.6751168628266,1
3273716057,1,0.0203749432033206,-1.6751168628266,0
3273716057,2,0.116887832061155,-1.55959156194201,0
3273716057,3,0.116887832061155,-1.44406626105741,0
3273716057,4,0.309913609776823,-1.32854096017282,0
3273716057,5,-0.0761379456545136,-1.21301565928823,0
3273716057,6,0.309913609776823,-1.09749035840363,0
3273716057,7,0.309913609776823,-0.981965057519042,0
3273716057,8,0.309913609776823,-0.866439756634448,0
3273716057,9,-0.0761379456545136,-0.750914455749855,0
3273716057,10,-0.0761379456545137,-0.635389154865262,0
3273716057,11,-0.0761379456545136,-0.519863853980669,0
3273716057,12,0.116887832061155,-0.404338553096076,0
3273716057,13,-0.0761379456545136,-0.288813252211483,0
3273716057,14,0.309913609776823,-0.17328795132689,0
3273716057,15,0.0203749432033205,-0.0577626504422966,0
3273716057,16,-0.365676612228016,0.0577626504422966,1
3273716057,17,-0.462189501085851,0.17328795132689,1
3273716057,18,-0.655215278801519,0.288813252211483,1
3273716057,19,-0.46218950108585,0.404338553096076,1
3273716057,20,-0.269163723370182,0.519863853980669,1
3273716057,21,-0.172650834512348,0.635389154865262,1
